city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1276265,Bhainsdehi,10,IN,1559617303,41,21.65,77.63,305.2,5.37
1276067,Bhatkal,100,IN,1559617305,61,13.97,74.57,302.3,0.74
1587923,Bien Hoa,20,VN,1559617307,74,10.95,106.82,304.15,1.0
2126682,Bilibino,93,RU,1559617309,90,68.06,166.44,278.1,2.93
2446796,Bilma,10,NE,1559617312,20,18.69,12.92,305.3,4.9
5586093,Blackfoot,40,US,1559617314,43,43.19,-112.35,294.15,2.1
2175403,Bluff,0,AU,1559617316,23,-23.58,149.07,292.0,7.48
218680,Boende,100,CD,1559617322,90,-0.28,20.88,294.9,0.16
2374688,Bolama,85,GW,1559617324,79,11.58,-15.48,299.5,5.5
1648186,Bontang,100,ID,1559617327,99,0.12,117.47,296.9,0.67
2409914,Bonthe,100,SL,1559617329,86,7.53,-12.5,299.4,4.07
2141714,Bourail,100,NC,1559617331,60,-21.57,165.5,297.2,1.59
1015776,Bredasdorp,100,ZA,1559617118,82,-34.53,20.04,286.15,0.5
2173911,Broken Hill,0,AU,1559617335,57,-31.97,141.45,283.15,10.3
2656067,Broome,100,GB,1559617337,81,52.47,1.45,285.37,2.6
2026023,Bukachacha,88,RU,1559617343,55,52.99,116.91,292.4,5.61
107304,Buraydah,0,SA,1559617088,34,26.33,43.97,300.15,3.1
2075265,Busselton,0,AU,1559617163,35,-33.64,115.35,290.93,10.64
2110227,Butaritari,43,KI,1559617350,78,3.07,172.79,302.4,5.99
2172880,Byron Bay,0,AU,1559617352,39,-28.65,153.62,290.15,8.2
3985710,Cabo San Lucas,5,MX,1559617137,68,22.89,-109.91,298.71,6.2
2172797,Cairns,93,AU,1559617356,36,-16.92,145.77,298.15,7.7
3369174,Calvinia,57,ZA,1559617358,50,-31.47,19.78,285.6,1.54
1586350,Cam Ranh,20,VN,1559617360,59,11.92,109.15,307.15,2.6
2270385,Camacha,75,PT,1559617363,94,33.08,-16.33,294.15,3.1
5915327,Cap-aux-Meules,90,CA,1559617365,93,47.38,-61.86,286.15,7.7
3369157,Cape Town,75,ZA,1559617367,93,-33.93,18.42,289.26,3.1
3896774,Carahue,90,CL,1559617369,100,-38.71,-73.16,285.15,4.6
3466980,Caravelas,0,BR,1559617371,82,-17.73,-39.27,296.9,2.46
1014034,Carnarvon,0,ZA,1559617373,38,-30.97,22.13,284.9,2.64
3402648,Carutapera,29,BR,1559617086,93,-1.2,-46.02,298.0,1.38
3896218,Castro,90,CL,1559617378,100,-42.48,-73.76,285.15,7.2
3466703,Castro Alves,0,BR,1559617380,97,-12.76,-39.43,292.7,1.18
3382160,Cayenne,0,GF,1559617382,94,4.94,-52.33,297.15,2.11
920901,Chama,0,ZM,1559617388,88,-11.22,33.16,283.2,0.24
3530097,Champerico,90,MX,1559617390,83,16.38,-93.6,298.15,1.31
1791121,Changde,4,CN,1559617393,45,29.04,111.68,306.9,4.01
5919850,Chapais,90,CA,1559617395,87,49.78,-74.86,279.15,3.6
2126199,Cherskiy,100,RU,1559617397,57,68.75,161.3,278.0,9.51
1274304,Chhindwara,11,IN,1559617403,29,22.06,78.94,307.6,7.02
3920736,Chimore,2,BO,1559617405,94,-16.98,-65.13,289.3,0.25
2126123,Chokurdakh,0,RU,1559617408,47,70.62,147.9,278.2,5.18
1153557,Chumphon,0,TH,1559617410,79,10.5,99.18,304.15,1.0
2025241,Churapcha,18,RU,1559617412,29,62.0,132.43,296.0,2.0
3443061,Chuy,0,UY,1559617414,68,-33.69,-53.46,287.9,3.77
3466165,Cidreira,0,BR,1559617404,75,-30.17,-50.22,287.9,1.15
2171465,Clarence Town,90,AU,1559617422,93,-32.59,151.78,284.82,10.8
5924351,Clyde River,75,CA,1559617222,86,70.47,-68.59,276.15,1.5
3981460,Coahuayana,100,MX,1559617426,58,18.62,-100.35,301.9,0.71
3576994,Cockburn Town,1,TC,1559617429,80,21.46,-71.14,300.5,5.67
2160063,Codrington,0,AU,1559617431,39,-28.95,153.24,290.15,8.2
2171085,Coffs Harbour,0,AU,1559617433,42,-30.3,153.13,290.37,5.7
3894406,Coihueco,100,CL,1559617435,100,-36.63,-71.83,285.93,2.1
2269142,Colares,75,PT,1559617437,88,38.8,-9.45,291.48,2.6
5859699,College,20,US,1559617439,24,64.86,-147.8,294.15,3.6
3860443,Comodoro Rivadavia,0,AR,1559617442,62,-45.87,-67.48,285.15,2.6
3401845,Conceicao do Araguaia,0,BR,1559617210,65,-8.26,-49.26,297.7,0.7
4011743,Constitucion,75,MX,1559617406,49,23.99,-104.67,295.37,3.1
1814093,Dali,40,CN,1559617448,53,25.6,100.24,295.5,2.65
2031964,Darhan,0,MN,1559617450,39,49.49,105.92,284.8,3.53
600040,Daugai,0,LT,1559617452,71,54.36,24.35,288.71,3.1
1273374,Daund,100,IN,1559617454,53,18.46,74.58,302.8,6.42
2028164,Deputatskiy,0,RU,1559617457,45,69.3,139.9,280.3,7.97
1507390,Dikson,1,RU,1559617459,90,73.51,80.55,273.2,6.63
1714733,Dingle,76,PH,1559617461,38,11.0,122.67,308.1,4.45
2964752,Donegal,43,IE,1559617463,87,54.65,-8.11,282.6,2.46
2361082,Dori,50,BF,1559617465,31,14.03,-0.03,308.0,5.2
3577911,Dovers,30,VC,1559617467,80,12.88,-61.18,301.5,7.39
1273294,Dwarka,40,IN,1559617453,52,28.58,77.04,308.71,4.1
3529654,Dzilam Gonzalez,100,MX,1559617472,78,21.28,-88.93,301.8,6.67
1006984,East London,0,ZA,1559617303,32,-33.02,27.91,289.4,2.81
296852,Erzin,40,TR,1559617476,100,36.95,36.2,298.15,2.6
675840,Esna,75,RO,1559617478,93,45.2,27.57,290.15,5.1
3573739,Esperance,40,TT,1559617480,94,10.24,-61.45,300.37,3.1
5563397,Eureka,1,US,1559617398,76,40.8,-124.16,287.59,5.1
4034551,Faanui,0,PF,1559617485,69,-16.48,-151.75,300.9,4.2
2413515,Farafenni,31,GM,1559617487,67,13.57,-15.6,297.5,4.45
110690,Faya,0,SA,1559617489,31,18.39,42.45,291.15,1.5
2289049,Ferkessedougou,100,CI,1559617491,88,9.6,-5.2,296.6,3.5
5294810,Flagstaff,1,US,1559617382,34,35.2,-111.65,290.37,1.4
6255012,Flinders,75,AU,1559617495,81,-34.58,150.85,287.04,11.8
5955084,Foam Lake,98,CA,1559617497,50,51.65,-103.53,297.3,5.35
3664207,Fonte Boa,100,BR,1559617499,88,-2.51,-66.09,298.4,1.74
5955902,Fort Nelson,75,CA,1559617502,76,58.81,-122.69,283.15,2.6
2517679,Fortuna,0,ES,1559617504,87,38.18,-1.13,291.48,1.3
2457163,Gao,32,ML,1559617506,9,16.28,-0.04,304.5,1.93
2249901,Gat,75,SN,1559617508,94,14.69,-16.54,294.15,4.1
3378644,Georgetown,75,GY,1559617511,83,6.8,-58.16,299.15,5.1
5960603,Geraldton,75,CA,1559617513,52,49.72,-86.95,284.15,1.54
133595,Gerash,0,IR,1559617515,40,27.67,54.14,295.15,1.92
5962442,Goderich,0,CA,1559617229,83,43.74,-81.71,282.59,2.68
559731,Gornyy,0,RU,1559617520,65,51.76,48.54,286.9,6.84
934479,Grand Gaube,40,MU,1559617522,69,-20.01,57.66,296.15,8.7
3381538,Grand-Santi,100,GF,1559617528,99,4.27,-54.38,296.2,0.91
2647984,Great Yarmouth,100,GB,1559617530,81,52.61,1.73,284.82,2.6
3416888,Grindavik,20,IS,1559617537,77,63.84,-22.43,276.15,7.7
558236,Gryazovets,20,RU,1559617539,63,58.88,40.25,283.1,1.56
1806466,Guangyuan,65,CN,1559617541,49,32.43,105.86,304.26,1.77
4021858,Guerrero Negro,0,MX,1559617543,81,27.97,-114.04,291.6,5.81
2339937,Gusau,77,NG,1559617545,50,12.17,6.66,302.7,5.5
5594956,Hailey,75,US,1559617547,63,43.52,-114.32,292.15,1.65
5354943,Half Moon Bay,20,US,1559617550,72,37.46,-122.43,294.82,7.2
1244926,Hambantota,40,LK,1559617364,88,6.12,81.12,301.15,3.1
1529484,Hami,83,CN,1559617554,15,42.84,93.51,299.0,2.4
3573197,Hamilton,75,BM,1559617556,88,32.3,-64.78,297.15,7.7
4696310,Harper,1,US,1559617558,65,30.3,-99.24,300.37,3.47
2112802,Hasaki,75,JP,1559617560,57,35.73,140.83,300.93,4.1
779622,Havoysund,0,NO,1559617563,66,71.0,24.66,282.15,8.2
5356012,Healdsburg,1,US,1559617565,82,38.61,-122.87,299.26,3.1
3356832,Henties Bay,0,NA,1559617571,66,-22.12,14.28,289.5,2.81
3366880,Hermanus,47,ZA,1559617573,93,-34.42,19.24,288.15,0.45
2146219,Hervey Bay,0,AU,1559617575,28,-25.3,152.85,291.48,8.7
5855927,Hilo,90,US,1559617578,58,19.71,-155.08,301.15,4.6
1282256,Hithadhoo,100,MV,1559617580,78,-0.6,73.08,301.5,8.25
2163355,Hobart,75,AU,1559617582,76,-42.88,147.33,283.71,5.7
2206894,Hokitika,68,NZ,1559617584,51,-42.72,170.96,283.6,4.41
2108502,Honiara,20,SB,1559617586,70,-9.43,159.96,305.15,6.2
779554,Honningsvag,0,NO,1559617588,72,70.98,25.97,278.15,3.6
7626384,Hovd,20,NO,1559617591,93,63.83,10.7,285.37,2.6
1795424,Huilong,18,CN,1559617593,53,28.89,110.18,303.0,2.32
4068590,Huntsville,1,US,1559617426,60,34.73,-86.59,295.93,1.5
5961417,Husavik,99,CA,1559617597,55,50.56,-96.99,289.82,3.13
287832,Ibra,0,OM,1559617599,39,22.69,58.55,301.8,2.79
3423146,Ilulissat,67,GL,1559617605,86,69.22,-51.1,276.15,2.1
2259655,Impfondo,100,CD,1559617608,94,1.62,18.06,294.9,0.92
1045114,Inhambane,0,MZ,1559617610,97,-23.87,35.38,289.6,1.63
3671450,Inirida,75,CO,1559617612,91,3.87,-67.92,297.4,0.56
2315417,Inongo,98,CD,1559617614,87,-1.93,18.29,295.7,0.89
3461153,Ipaba,1,BR,1559617616,91,-19.41,-42.42,293.0,1.04
5983720,Iqaluit,20,CA,1559617618,62,63.75,-68.52,274.15,2.1
3887127,Iquique,90,CL,1559617465,72,-20.22,-70.14,290.15,3.1
2136825,Isangel,75,VU,1559617622,54,-19.55,169.27,302.15,3.1
215771,Isiro,100,CD,1559617625,99,2.77,27.62,293.1,1.04
866062,Iskateley,81,RU,1559617627,66,67.68,53.15,277.3,5.29
5359864,Isla Vista,90,US,1559617629,87,34.41,-119.86,293.71,5.1
3393692,Itarema,100,BR,1559617426,93,-2.92,-39.92,297.4,2.12
4004293,Ixtapa,90,MX,1559617633,73,20.71,-105.21,297.15,2.6
554830,Izhma,85,RU,1559617635,69,65.01,53.91,279.7,4.69
2069194,Jamestown,61,AU,1559617638,59,-33.21,138.6,284.6,4.72
1792087,Jiaonan,0,CN,1559617640,65,35.88,119.98,300.15,5.0
1805987,Jiaozuo,100,CN,1559617642,23,35.21,113.25,304.7,3.99
1805857,Jieshi,81,CN,1559617648,61,22.82,115.83,304.7,3.8
1805518,Jining,10,CN,1559617650,28,35.41,116.58,309.8,4.29
1175678,Johi,0,PK,1559617652,8,26.69,67.61,314.6,0.9
1268814,Joshimath,0,IN,1559617655,5,30.57,79.57,293.8,1.33
3585401,Juayua,40,SV,1559617657,73,13.84,-89.75,298.15,2.6
3388869,Jutai,36,BR,1559617659,99,-1.71,-47.89,295.9,0.7
1610503,Kaeng Khoi,64,TH,1559617665,63,14.59,101.0,308.15,3.2
2189343,Kaeo,92,NZ,1559617667,99,-35.1,173.78,288.15,3.35
5847411,Kahului,90,US,1559617669,61,20.89,-156.47,300.37,9.3
5847486,Kailua,75,US,1559617672,69,21.39,-157.74,302.15,5.1
2208248,Kaitangata,22,NZ,1559617674,56,-46.28,169.85,282.04,4.92
2129766,Kamiiso,75,JP,1559617676,77,41.82,140.65,292.15,3.1
214389,Kaniama,22,CD,1559617678,50,-7.57,24.18,289.6,2.46
5848280,Kapaa,75,US,1559617680,74,22.08,-159.32,302.15,7.7
1504382,Kargasok,11,RU,1559617682,63,59.06,80.87,288.9,1.56
889191,Karoi,0,ZW,1559617688,86,-16.82,29.68,284.1,3.3
6620339,Karratha,0,AU,1559617436,17,-20.74,116.85,297.2,12.21
1865309,Katsuura,75,JP,1559617697,78,33.93,134.5,298.15,4.6
1267390,Kavaratti,100,IN,1559617699,72,10.57,72.64,302.4,1.18
2094342,Kavieng,100,PG,1559617701,73,-2.57,150.8,302.3,4.8
1640902,Kawalu,99,ID,1559617703,65,-7.38,108.21,300.0,2.41
5866063,Kenai,20,US,1559617705,58,60.55,-151.26,291.48,4.1
2022773,Khandyga,0,RU,1559617708,29,62.65,135.58,296.4,3.15
610864,Khani,75,GE,1559617710,78,41.96,42.96,295.15,1.5
1503726,Kharp,100,RU,1559617712,97,66.82,65.8,274.0,3.48
2022572,Khatanga,0,RU,1559617714,63,71.98,102.47,284.5,1.42
127349,Khorramabad,0,IR,1559617720,42,33.48,48.35,292.15,4.1
5991888,Killam,0,CA,1559617723,70,52.79,-111.86,287.7,4.89
2963295,Killybegs,43,IE,1559617725,92,54.63,-8.45,278.71,0.45
4474436,Kinston,1,US,1559617450,77,35.26,-77.58,295.37,1.15
2178753,Kirakira,46,SB,1559617729,74,-10.46,161.92,302.3,2.47
2093846,Kiunga,86,PG,1559617731,84,-6.12,141.3,301.8,1.33
2618795,Klaksvik,97,FO,1559617733,93,62.23,-6.59,278.15,9.8
4407665,Kodiak,1,US,1559617735,43,39.95,-94.76,298.15,3.1
1266397,Kodinar,4,IN,1559617738,74,20.79,70.7,302.8,5.03
2012349,Krasnyy Chikoy,100,RU,1559617744,70,50.36,108.75,279.6,5.16
541256,Krechevitsy,12,RU,1559617746,74,58.62,31.4,284.8,3.27
986717,Kruisfontein,74,ZA,1559617748,46,-34.0,24.73,287.6,2.63
1733023,Kuala Lipis,100,MY,1559617750,64,4.19,102.05,302.7,0.42
1337613,Kulhudhuffushi,100,MV,1559617752,73,6.62,73.07,302.4,2.81
2068110,Kununurra,60,AU,1559617755,27,-15.77,128.74,296.15,7.2
2057087,Kupang,100,ID,1559617757,67,-10.16,123.6,301.7,7.31
538582,Kursavka,75,RU,1559617759,93,44.46,42.51,291.15,3.0
156312,Kwakoa,18,TZ,1559617761,91,-3.77,37.72,290.0,3.06
3652350,La Asuncion,85,EC,1559617763,87,-1.64,-78.74,279.9,3.59
6050066,La Ronge,75,CA,1559617765,93,55.1,-105.3,283.15,3.6
1641899,Labuhan,47,ID,1559617767,52,-2.54,115.51,305.8,1.25
2267254,Lagoa,0,PT,1559617774,82,37.14,-8.45,291.48,3.1
4013704,Laguna,5,MX,1559617776,51,27.52,-110.01,301.15,3.6
5427957,Lamar,20,US,1559617778,43,38.09,-102.62,296.15,7.2
146639,Lasa,20,CY,1559617781,83,34.92,32.53,297.15,3.6
4031637,Lavrentiya,93,RU,1559617783,53,65.58,-170.99,286.5,5.33
3036965,Le Port,81,FR,1559617629,88,42.87,1.37,289.82,0.89
344979,Lebu,76,ET,1559617787,76,8.96,38.73,286.0,0.8
2123814,Leningradskiy,86,RU,1559617789,89,69.38,178.42,277.1,2.75
535839,Leshukonskoye,1,RU,1559617791,56,64.9,45.76,279.9,0.93
2962961,Letterkenny,100,IE,1559617794,97,54.95,-7.73,279.3,2.23
1633034,Liku,100,ID,1559617796,69,-0.73,119.89,301.9,1.48
2644487,Lincoln,37,GB,1559617700,87,53.23,-0.54,284.82,2.1
2694762,Linkoping,100,SE,1559617800,67,58.41,15.62,288.15,2.6
258175,Lixourion,40,GR,1559617802,100,38.2,20.43,289.26,5.08
2258378,Loandjili,75,CG,1559617804,88,-4.77,11.87,297.15,1.99
211647,Lodja,100,CD,1559617807,80,-3.52,23.6,293.7,0.71
5367788,Lompoc,90,US,1559617813,87,34.64,-120.46,290.37,4.6
2729907,Longyearbyen,75,NO,1559617815,80,78.22,15.63,274.15,3.6
1171868,Loralai,0,PK,1559617817,13,30.37,68.6,297.6,5.6
2092164,Lorengau,100,PG,1559617819,85,-2.02,147.27,301.4,3.39
2514651,Los Llanos de Aridane,0,ES,1559617821,60,28.66,-17.92,294.26,5.1
2240449,Luanda,75,AO,1559617824,78,-8.83,13.24,297.15,2.1
3355672,Luderitz,0,NA,1559617826,100,-26.65,15.16,281.15,0.5
533418,Lukovetskiy,20,RU,1559617828,75,64.29,41.92,281.15,2.0
3395998,Macau,78,BR,1559617830,82,-5.11,-36.64,297.2,5.25
3395981,Maceio,0,BR,1559617792,88,-9.67,-35.74,295.15,1.5
1024701,Macia,0,MZ,1559617838,98,-25.03,33.09,288.5,1.45
934322,Mahebourg,40,MU,1559617841,69,-20.41,57.7,296.15,8.7
2239862,Malanje,0,AO,1559617847,47,-9.54,16.35,287.8,2.45
789988,Mana,75,RS,1559617857,100,43.52,20.24,288.15,0.5
3185012,Manati,90,AL,1559617859,93,41.76,19.67,289.15,1.5
1263751,Mangrol,25,IN,1559617861,13,25.33,76.51,313.4,5.19
3421982,Maniitsoq,0,GL,1559617864,62,65.42,-52.9,278.0,3.76
3863379,Mar del Plata,1,AR,1559617866,63,-46.43,-67.52,283.4,7.89
1701054,Marawi,100,PH,1559617868,79,8.0,124.29,302.59,2.68
2158744,Margate,75,AU,1559617874,76,-43.03,147.26,285.37,5.7
3571913,Marsh Harbour,83,BS,1559617876,82,26.54,-77.06,300.1,3.33
72181,Marzuq,66,YE,1559617878,36,14.4,46.47,298.6,2.32
6201424,Mataura,73,NZ,1559617881,68,-46.19,168.86,281.3,3.7
6068416,Mayo,75,CA,1559617883,28,63.59,-135.9,288.15,3.1
3867427,Mayor Pablo Lagerenza,0,PY,1559617885,86,-19.93,-60.77,287.7,1.52
154380,Mbeya,0,TZ,1559617887,94,-8.91,33.47,282.9,2.72
778707,Mehamn,0,NO,1559617889,64,71.03,27.85,278.15,3.6
3441702,Melo,0,UY,1559617672,91,-32.37,-54.17,283.5,1.66
3347353,Menongue,0,AO,1559617894,45,-14.66,17.68,281.7,1.61
1214488,Meulaboh,100,ID,1559617900,82,4.14,96.13,300.8,0.73
2015842,Mikhaylovka,0,RU,1559617902,44,52.96,103.29,287.0,2.27
3720811,Mirebalais,20,HT,1559617904,74,18.83,-72.1,302.15,1.5
2214846,Misratah,0,LY,1559617907,61,32.38,15.09,293.7,0.98
1848087,Miyako,75,JP,1559617909,61,33.63,130.94,305.93,3.6
2214827,Mizdah,0,LY,1559617911,55,31.45,12.98,291.8,3.11
4034188,Moerai,49,PF,1559617914,73,-22.43,-151.33,297.9,1.72
2737599,Mogadouro,1,PT,1559617916,92,41.34,-6.71,285.4,1.69
2274895,Monrovia,75,LR,1559617918,94,6.33,-10.8,298.15,3.1
4333811,Morgan City,1,US,1559617920,94,29.7,-91.21,299.82,2.52
2156643,Mount Gambier,90,AU,1559617784,71,-37.83,140.78,284.15,7.2
3115824,Muros,75,ES,1559617924,87,42.77,-9.06,290.37,3.1
152224,Mwanza,100,TZ,1559617926,66,-2.52,32.9,293.8,3.32
1308204,Myanaung,55,MM,1559617929,53,18.28,95.32,305.9,2.46
2090021,Namatanai,90,PG,1559617935,79,-3.66,152.44,301.2,2.54
3347019,Namibe,0,AO,1559617937,72,-15.19,12.15,294.5,3.46
3421765,Nanortalik,0,GL,1559617939,88,60.14,-45.24,275.2,0.99
4944903,Nantucket,1,US,1559617941,47,41.28,-70.1,288.15,6.2
3421719,Narsaq,0,GL,1559617944,63,60.91,-46.05,279.15,1.5
2337542,Naze,100,NG,1559617946,98,5.43,7.07,296.4,1.63
3430443,Necochea,52,AR,1559617948,93,-38.55,-58.74,282.04,2.24
6086673,Neepawa,90,CA,1559617950,52,50.23,-99.46,293.15,7.7
1261497,Netarhat,44,IN,1559617952,37,23.45,84.31,306.7,3.83
2155415,New Norfolk,75,AU,1559617954,76,-42.78,147.06,285.37,5.7
2064735,Nhulunbuy,99,AU,1559617961,69,-12.18,136.78,298.15,8.7
3622716,Nicoya,40,CR,1559617718,83,10.15,-85.45,300.15,3.6
546105,Nikolskoye,0,RU,1559617965,66,59.7,30.79,287.04,3.0
6088469,Nipawin,1,CA,1559617967,63,53.36,-104.02,291.15,9.8
1850144,Nishihara,75,JP,1559617969,65,35.74,139.53,302.59,2.1
4732862,Nome,1,US,1559617971,78,30.04,-94.42,302.04,1.5
6089245,Norman Wells,90,CA,1559617973,81,65.28,-126.83,280.15,4.6
5742974,North Bend,1,US,1559617976,71,43.41,-124.22,288.15,7.7
2377457,Nouadhibou,75,MR,1559617978,93,20.93,-17.03,292.15,7.7
2139521,Noumea,0,NC,1559617980,54,-22.28,166.46,299.15,2.1
1496476,Nyagan,100,RU,1559617982,55,62.14,65.43,287.1,4.02
2283016,Odienne,100,CI,1559617984,92,9.51,-7.57,296.4,1.82
2122614,Okha,88,RU,1559617986,92,53.59,142.95,276.1,5.83
2122605,Okhotsk,1,RU,1559617989,59,59.36,143.24,287.5,4.76
2122574,Ola,34,RU,1559617991,80,59.58,151.3,280.7,4.49
3354178,Ongandjera,0,NA,1559617997,29,-17.88,15.07,286.2,3.16
3354071,Oranjemund,0,ZA,1559617999,81,-28.55,16.43,287.6,3.94
556268,Ostrovnoy,0,RU,1559618001,66,68.05,39.51,279.2,3.61
967106,Oudtshoorn,0,ZA,1559617749,71,-33.59,22.2,286.15,2.1
1495812,Ous,100,RU,1559618006,67,60.91,61.52,288.1,0.35
1926055,Ozu,75,JP,1559618008,73,33.51,132.54,297.15,7.2
3421193,Paamiut,0,GL,1559618010,88,61.99,-49.67,275.5,6.69
5380437,Pacific Grove,1,US,1559618012,77,36.62,-121.92,295.93,5.1
2122262,Palana,100,RU,1559618014,95,59.08,159.95,279.2,4.31
2067070,Palmer,75,AU,1559618016,71,-34.85,139.16,285.93,5.7
1695555,Pandan,76,PH,1559618019,74,11.72,122.09,303.6,6.75
6096551,Pangnirtung,20,CA,1559618021,53,66.15,-65.72,279.5,0.14
3437547,Pedro Juan Caballero,3,PY,1559618027,99,-22.55,-55.74,286.7,1.55
2122104,Petropavlovsk-Kamchatskiy,75,RU,1559618029,81,53.05,158.65,283.15,6.0
2122090,Pevek,100,RU,1559618031,94,69.7,170.27,273.6,2.49
3389609,Pimentel,22,BR,1559618038,99,-3.7,-45.5,295.4,1.32
3932145,Pisco,90,PE,1559618044,77,-13.71,-76.2,292.15,2.1
5062384,Pisek,20,US,1559618046,39,48.31,-97.71,301.15,5.7
964712,Plettenberg Bay,54,ZA,1559618048,55,-34.05,23.37,288.4,0.83
3517970,Pochutla,75,MX,1559618050,78,15.74,-96.47,300.15,1.5
3453439,Ponta do Sol,0,BR,1559618053,95,-20.63,-46.0,288.2,0.64
964432,Port Alfred,5,ZA,1559618055,44,-33.59,26.89,294.82,3.13
2063056,Port Augusta,90,AU,1559618057,76,-32.49,137.76,286.15,6.2
1259385,Port Blair,83,IN,1559618059,77,11.67,92.75,303.0,4.73
4501427,Port Elizabeth,1,US,1559618061,81,39.31,-74.98,292.04,1.5
6111862,Port Hardy,75,CA,1559617960,71,50.7,-127.42,285.15,5.7
2063036,Port Lincoln,100,AU,1559618065,64,-34.72,135.86,286.8,6.59
5746545,Portland,1,US,1559617930,37,45.52,-122.67,295.37,2.1
6322184,Porto Novo,40,BR,1559618070,93,-23.68,-45.44,287.15,1.0
2639996,Portsmouth,0,GB,1559618072,93,50.8,-1.08,285.93,1.5
3452483,Prado,0,BR,1559618074,93,-17.34,-39.22,294.4,2.39
