city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
60019,Eyl,100,SO,1559657501,45,7.98,49.82,305.322,5.66
4034551,Faanui,0,PF,1559657501,74,-16.48,-151.75,300.422,6.61
5861897,Fairbanks,20,US,1559657502,57,64.84,-147.72,282.15,1.5
1326105,Falam,94,MM,1559657502,96,22.91,93.68,290.622,0.69
1065158,Farafangana,33,MG,1559657502,96,-22.82,47.83,291.822,0.84
4034496,Fare,0,PF,1559657503,71,-16.7,-151.02,300.022,5.63
110690,Faya,75,SA,1559657503,53,18.39,42.45,303.15,3.1
2444995,Filingue,76,NE,1559657503,19,14.35,3.32,313.722,2.73
6255012,Flinders,75,AU,1559657504,81,-34.58,150.85,284.82,5.7
3463237,Florianopolis,20,BR,1559657210,56,-27.6,-48.55,294.82,5.1
5955084,Foam Lake,40,CA,1559657504,57,51.65,-103.53,289.722,6.93
921889,Fomboni,69,KM,1559657505,75,-12.28,43.74,299.822,8.8
2420985,Forecariah,75,GN,1559657505,70,9.43,-13.09,303.15,4.94
5955902,Fort Nelson,90,CA,1559657505,93,58.81,-122.69,276.15,3.1
2517679,Fortuna,0,ES,1559657506,57,38.18,-1.13,305.37,4.1
2300883,Foso,100,GH,1559657506,86,5.7,-1.29,300.122,2.92
3122157,Fraga,0,ES,1559657506,28,41.52,0.35,306.48,4.6
3438102,Fuerte Olimpo,0,BR,1559657507,51,-21.04,-57.87,298.422,0.76
4695361,Galle,1,US,1559657507,100,29.74,-97.91,298.15,3.36
1281256,Gamba,13,CN,1559657508,40,28.28,88.52,280.622,4.91
337405,Gambela,100,ET,1559657508,92,8.25,34.59,294.422,0.99
58933,Garowe,100,SO,1559657508,49,8.41,48.48,303.522,6.41
5959878,Gaspe,40,CA,1559657442,58,48.83,-64.48,288.15,3.6
2249901,Gat,0,SN,1559657509,69,14.69,-16.54,299.15,6.2
3855065,General Roca,75,AR,1559657509,93,-39.03,-67.58,281.15,2.7
3378644,Georgetown,40,GY,1559657502,74,6.8,-58.16,302.15,4.1
5960603,Geraldton,75,CA,1559657510,57,49.72,-86.95,283.15,1.6
1178587,Gharo,40,PK,1559657511,66,24.74,67.58,305.15,5.1
336454,Ginir,6,ET,1559657511,87,7.14,40.71,292.022,1.58
5654391,Glendive,1,US,1559657396,49,47.11,-104.71,293.15,7.2
5962442,Goderich,73,CA,1559657485,80,43.74,-81.71,286.48,2.68
2444219,Goure,97,NE,1559657512,18,13.98,10.27,312.822,4.24
3147822,Gravdal,40,NO,1559657513,62,59.79,5.78,289.26,7.7
2647984,Great Yarmouth,100,GB,1559657443,98,52.61,1.73,288.15,2.68
3416888,Grindavik,20,IS,1559657514,64,63.84,-22.43,282.15,10.8
1270824,Gubbi,100,IN,1559657514,55,13.31,76.94,302.722,6.47
1712484,Guimbal,100,PH,1559657514,78,10.66,122.32,300.722,0.8
2413419,Gunjur,40,GM,1559657515,61,13.18,-16.76,301.15,5.1
1177446,Gwadar,0,PK,1559657515,82,25.12,62.33,303.222,6.99
294801,Haifa,0,IL,1559657516,69,32.82,35.0,305.15,5.7
5969025,Haines Junction,4,CA,1559657516,43,60.75,-137.51,281.522,1.09
1244926,Hambantota,75,LK,1559657516,89,6.12,81.12,302.15,4.6
1529484,Hami,99,CN,1559657517,13,42.84,93.51,300.522,2.91
2112802,Hasaki,75,JP,1559657517,93,35.73,140.83,293.15,2.1
5972762,Hay River,75,CA,1559657517,93,60.82,-115.79,276.15,3.6
5356012,Healdsburg,1,US,1559657518,100,38.61,-122.87,292.04,0.55
3366880,Hermanus,100,ZA,1559657518,81,-34.42,19.24,289.82,2.68
2146219,Hervey Bay,0,AU,1559657519,62,-25.3,152.85,285.93,3.1
1270118,Hesla,51,IN,1559657519,50,24.07,85.88,305.522,5.56
5975004,High Level,90,CA,1559657519,93,58.52,-117.13,280.15,2.1
5855927,Hilo,90,US,1559657520,88,19.71,-155.08,295.15,3.6
1282256,Hithadhoo,100,MV,1559657521,78,-0.6,73.08,302.322,5.2
2163355,Hobart,20,AU,1559657453,70,-42.88,147.33,280.15,4.1
2902768,Hof,0,DE,1559657523,34,50.32,11.92,304.26,1.5
2630299,Hofn,100,IS,1559657524,85,64.25,-15.21,273.522,10.83
1580541,Hoi An,20,VN,1559657524,70,15.88,108.33,302.15,2.1
5864145,Homer,75,US,1559657525,87,59.64,-151.54,284.15,4.73
4699066,Houston,1,US,1559657402,66,29.76,-95.37,303.15,2.18
3939168,Huarmey,100,PE,1559657525,92,-10.07,-78.15,290.222,5.77
5961417,Husavik,88,CA,1559657526,76,50.56,-96.99,289.82,2.68
1505998,Idrinskoye,88,RU,1559657526,80,54.37,92.14,282.822,1.1
1505965,Igrim,100,RU,1559657527,90,63.19,64.42,278.522,6.79
3461425,Ilhabela,99,BR,1559657449,65,-23.78,-45.36,294.622,5.62
2336237,Illela,54,NG,1559657528,20,12.25,4.3,313.522,1.67
3423146,Ilulissat,75,GL,1559657528,73,69.22,-51.1,279.15,2.1
1045114,Inhambane,40,MZ,1559657529,53,-23.87,35.38,298.15,4.1
5983430,Innisfail,90,CA,1559657529,87,52.02,-113.95,285.93,1.5
5983720,Iqaluit,90,CA,1559657530,43,63.75,-68.52,274.15,2.6
2136825,Isangel,66,VU,1559657530,76,-19.55,169.27,298.122,1.39
3397893,Itacoatiara,40,BR,1559657531,83,-3.14,-58.44,301.15,2.1
3393692,Itarema,92,BR,1559657531,66,-2.92,-39.92,303.022,3.29
4004271,Ixtlan,100,MX,1559657532,47,20.18,-102.4,299.922,0.53
86049,Jalu,0,LY,1559657532,19,29.03,21.55,306.122,5.52
2069194,Jamestown,0,AU,1559657492,86,-33.21,138.6,279.022,2.8
1805833,Jiexiu,100,CN,1559657533,41,37.02,111.92,296.122,0.42
1805733,Jinchang,72,CN,1559657534,35,38.52,102.19,290.422,2.32
1805518,Jining,42,CN,1559657534,30,35.41,116.58,303.022,4.1
3526485,Jiutepec,90,MX,1559657461,100,18.88,-99.18,295.37,1.58
2189343,Kaeo,95,NZ,1559657535,94,-35.1,173.78,283.71,7.25
5847411,Kahului,90,US,1559657298,73,20.89,-156.47,297.15,6.2
2208248,Kaitangata,52,NZ,1559657536,65,-46.28,169.85,279.26,3.13
2112444,Kamaishi,42,JP,1559657536,96,39.28,141.86,285.322,0.9
1504769,Kamyshlov,49,RU,1559657537,83,56.85,62.71,283.122,7.56
2455735,Kangaba,100,ML,1559657537,40,11.94,-8.41,307.922,2.22
1641497,Kanigoro,92,ID,1559657538,95,-8.13,112.22,296.622,1.52
5848280,Kapaa,90,US,1559657538,88,22.08,-159.32,297.15,8.7
1504382,Kargasok,11,RU,1559657539,54,59.06,80.87,287.622,1.26
6620339,Karratha,0,AU,1559657540,18,-20.74,116.85,293.022,6.25
912628,Kasempa,0,ZM,1559657540,34,-13.46,25.83,296.222,3.43
231947,Katakwi,86,UG,1559657541,82,1.91,33.96,297.022,2.5
1865309,Katsuura,75,JP,1559657541,83,33.93,134.5,296.48,4.6
1267390,Kavaratti,97,IN,1559657541,72,10.57,72.64,303.422,4.89
2094342,Kavieng,79,PG,1559657542,76,-2.57,150.8,301.422,2.25
2250645,Kedougou,98,SN,1559657542,32,12.56,-12.19,310.222,3.47
2094144,Kerema,100,PG,1559657543,84,-7.96,145.78,299.922,3.82
5554428,Ketchikan,90,US,1559657543,100,55.34,-131.65,282.15,2.1
1267076,Khammam,100,IN,1559657485,26,17.25,80.15,312.722,3.1
1503796,Khandagayty,93,MN,1559657544,88,50.73,92.07,279.222,2.07
2022572,Khatanga,95,RU,1559657544,80,71.98,102.47,281.022,4.81
2124611,Kholodnyy,100,RU,1559657528,81,62.72,147.95,275.822,1.59
1503527,Khovu-Aksy,100,RU,1559657546,84,51.13,93.72,283.922,2.72
2161515,Kiama,75,AU,1559657546,81,-34.67,150.86,284.82,5.7
157429,Kilindoni,0,TZ,1559657546,70,-7.91,39.67,299.822,5.57
2178753,Kirakira,60,SB,1559657547,85,-10.46,161.92,299.922,2.78
432456,Kirundo,72,BI,1559657547,68,-2.59,30.09,293.71,1.79
2618795,Klaksvik,100,FO,1559657547,93,62.23,-6.59,279.15,13.4
1503153,Klyuchi,0,RU,1559657548,47,52.25,79.17,290.922,1.36
4407665,Kodiak,90,US,1559657548,83,39.95,-94.76,295.93,2.6
1173464,Kohlu,0,PK,1559657548,6,29.9,69.25,306.322,6.83
1265964,Kotma,40,IN,1559657549,15,23.2,81.98,310.522,1.72
986717,Kruisfontein,100,ZA,1559657549,75,-34.0,24.73,290.022,2.48
1735634,Kuching,75,MY,1559657549,94,1.56,110.34,299.15,2.1
1337613,Kulhudhuffushi,100,MV,1559657550,75,6.62,73.07,302.322,7.82
2057087,Kupang,100,ID,1559657550,73,-10.16,123.6,299.322,10.32
589922,Kuressaare,0,EE,1559657551,42,58.21,25.84,300.37,4.6
649924,Kuusamo,75,FI,1559657551,93,65.96,29.19,286.15,4.6
2021031,Kyren,43,RU,1559657551,79,51.68,102.13,271.022,0.56
2021017,Kysyl-Syr,100,RU,1559657552,51,63.9,122.77,289.422,4.75
3827693,La Macarena,57,CO,1559657552,60,2.18,-73.79,301.122,1.86
3687505,La Palma,100,CO,1559657553,49,5.36,-74.39,301.222,2.23
6050066,La Ronge,20,CA,1559657553,81,55.1,-105.3,284.15,6.2
4161118,Lady Lake,1,US,1559657554,79,28.92,-81.92,305.37,1.01
2267254,Lagoa,20,PT,1559657554,64,37.14,-8.45,299.82,8.7
5427957,Lamar,1,US,1559657502,87,38.09,-102.62,286.15,3.6
1314759,Lashio,0,MM,1559657555,73,22.93,97.75,296.322,0.89
1253628,Lata,35,IN,1559657555,58,30.78,78.62,277.522,2.57
3996234,Lazaro Cardenas,75,MX,1559657556,100,28.39,-105.62,295.93,2.1
3036965,Le Port,0,FR,1559657556,57,42.87,1.37,303.71,0.45
344979,Lebu,100,ET,1559657557,48,8.96,38.73,293.022,0.34
3676661,Leiva,20,CO,1559657557,64,1.94,-77.3,293.15,1.51
2123814,Leningradskiy,100,RU,1559657558,88,69.38,178.42,277.322,3.23
1214658,Lhokseumawe,99,ID,1559657558,93,5.18,97.15,296.822,0.58
2313762,Libenge,100,CD,1559657558,41,3.65,18.64,306.522,1.67
2772480,Liezen,53,AT,1559657324,31,47.57,14.24,303.71,1.5
3936456,Lima,90,PE,1559657294,82,-12.06,-77.04,291.15,2.6
211734,Lisala,96,CD,1559657559,50,2.15,21.52,304.722,1.15
2644210,Liverpool,75,GB,1559656924,87,53.41,-2.98,287.59,1.5
933521,Lobatse,0,BW,1559657560,25,-25.21,25.68,293.322,1.1
5367788,Lompoc,90,US,1559657560,93,34.64,-120.46,286.48,2.56
2729907,Longyearbyen,75,NO,1559657561,74,78.22,15.63,275.15,1.5
2092164,Lorengau,100,PG,1559657561,86,-2.02,147.27,299.422,2.1
2514651,Los Llanos de Aridane,20,ES,1559657562,69,28.66,-17.92,296.15,6.2
3347762,Lubango,0,AO,1559657562,7,-14.92,13.49,308.822,3.61
3355672,Luderitz,0,NA,1559657563,67,-26.65,15.16,288.15,6.7
908913,Luwingu,0,ZM,1559657563,49,-10.26,29.92,293.922,2.14
3377301,Mabaruma,22,GY,1559657564,87,8.2,-59.78,300.622,2.22
3458266,Macae,75,BR,1559657387,73,-22.37,-41.79,296.15,4.6
2441482,Magaria,61,NE,1559657564,21,13.0,8.91,312.322,3.91
1062663,Mahajanga,20,MG,1559657565,51,-15.72,46.32,303.15,2.1
934322,Mahebourg,75,MU,1559657269,68,-20.41,57.7,295.15,7.2
1521230,Makinsk,99,KZ,1559657565,69,52.63,70.42,291.722,5.03
3441894,Maldonado,40,UY,1559657566,93,-34.91,-54.96,281.15,2.1
3355624,Maltahohe,0,NA,1559657566,13,-24.83,16.98,296.622,7.03
3547976,Manicaragua,24,CU,1559657567,83,22.14,-79.97,301.15,1.5
3421982,Maniitsoq,0,GL,1559657567,47,65.42,-52.9,282.422,4.1
3174050,Mantua,40,IT,1559657406,42,45.16,10.79,304.82,1.5
3792394,Mapiripan,99,CO,1559657568,87,2.89,-72.13,299.222,2.6
3863379,Mar del Plata,100,AR,1559657568,50,-46.43,-67.52,285.722,7.7
3395458,Maragogi,18,BR,1559657480,70,-9.01,-35.22,301.422,4.28
1701054,Marawi,100,PH,1559657569,90,8.0,124.29,298.15,2.24
503977,Marfino,0,RU,1559657570,33,56.07,37.56,296.15,2.0
3571913,Marsh Harbour,60,BS,1559657570,80,26.54,-77.06,299.822,2.19
3948642,Matara,75,PE,1559657571,49,-13.74,-72.9,281.15,2.52
6201424,Mataura,89,NZ,1559657571,87,-46.19,168.86,278.522,3.28
352628,Matay,2,EG,1559657571,19,28.42,30.79,310.722,10.36
6068416,Mayo,40,CA,1559657572,61,63.59,-135.9,281.15,2.6
104515,Mecca,3,SA,1559657572,22,21.43,39.83,313.422,6.99
3903320,Media Luna,0,BO,1559657573,57,-21.67,-64.63,283.15,1.58
778707,Mehamn,0,NO,1559657573,44,71.03,27.85,287.15,4.1
3441702,Melo,0,UY,1559657573,58,-32.37,-54.17,287.522,2.38
1635283,Metro,93,ID,1559657574,90,-5.11,105.31,297.122,0.59
1214488,Meulaboh,100,ID,1559657574,76,4.14,96.13,301.722,1.6
527321,Mezen,100,RU,1559657574,42,65.85,44.24,287.622,4.65
3622854,Miramar,0,CR,1559657575,64,10.09,-84.73,297.59,4.6
2214846,Misratah,0,LY,1559657575,61,32.38,15.09,296.422,6.59
921786,Mitsamiouli,40,KM,1559657576,74,-11.38,43.28,300.15,8.2
2019935,Mnogovershinnyy,84,RU,1559657576,97,53.94,139.92,276.122,1.25
2019912,Mogocha,7,RU,1559657577,63,53.73,119.76,285.822,2.68
2019867,Mokhsogollokh,100,RU,1559657577,55,61.4,128.95,286.422,1.4
933313,Mokobeng,0,BW,1559657578,28,-23.0,27.67,296.022,1.18
3398381,Morros,75,BR,1559657578,70,-2.87,-44.04,304.15,3.1
525084,Mosalsk,0,RU,1559657578,59,54.49,34.98,293.322,3.46
2156643,Mount Gambier,90,AU,1559657579,93,-37.83,140.78,280.15,1.5
2065594,Mount Isa,100,AU,1559657579,30,-20.73,139.49,285.15,5.7
186180,Moyale,49,ET,1559657579,71,3.52,39.05,295.922,3.3
152663,Mugumu,78,TZ,1559657580,80,-1.84,34.67,295.322,0.51
3653967,Muisne,90,EC,1559657580,94,0.61,-80.02,298.15,3.1
1262578,Muktsar,2,IN,1559657580,10,30.47,74.52,314.022,4.25
3115824,Muros,40,ES,1559657581,82,42.77,-9.06,292.04,3.1
2123100,Myaundzha,30,RU,1559657581,77,63.05,147.18,277.222,1.65
1498087,Nadym,62,RU,1559657582,40,65.53,72.51,292.122,4.24
1899102,Nagato,75,JP,1559657583,77,34.35,131.14,295.37,4.6
3347019,Namibe,40,AO,1559657583,73,-15.19,12.15,296.15,5.1
3421765,Nanortalik,55,GL,1559657583,70,60.14,-45.24,278.422,3.85
2035644,Nanpiao,33,CN,1559657584,80,41.1,120.75,289.922,3.13
3421719,Narsaq,20,GL,1559657584,37,60.91,-46.05,285.15,2.6
2128975,Nemuro,96,JP,1559657584,92,43.32,145.57,283.922,4.82
2035601,Nenjiang,0,CN,1559657585,64,49.17,125.23,288.022,2.41
2155415,New Norfolk,20,AU,1559657585,70,-42.78,147.06,280.15,4.1
2186111,Ngunguru,98,NZ,1559657586,94,-35.62,174.5,283.71,9.12
3622716,Nicoya,20,CR,1559657462,83,10.15,-85.45,300.15,1.5
546105,Nikolskoye,0,RU,1559657590,30,59.7,30.79,302.59,7.0
3452925,Niteroi,90,BR,1559657590,100,-29.95,-51.16,289.82,0.5
644509,Nivala,57,FI,1559657590,50,63.93,24.96,294.26,2.68
2383827,Nola,100,CF,1559657591,71,3.52,16.05,301.522,1.25
4732862,Nome,1,US,1559657591,74,30.04,-94.42,303.71,2.41
6089245,Norman Wells,75,CA,1559657592,86,65.28,-126.83,277.15,2.6
5509403,North Las Vegas,1,US,1559657390,26,36.2,-115.11,299.82,1.31
4589446,North Myrtle Beach,1,US,1559657592,69,33.83,-78.68,301.48,3.6
2641434,Northam,75,GB,1559657593,87,51.04,-4.21,289.26,2.6
2128867,Noshiro,24,JP,1559657593,92,40.21,140.05,286.822,1.32
2377457,Nouadhibou,75,MR,1559657593,69,20.93,-17.03,296.15,6.2
2139521,Noumea,0,NC,1559657594,88,-22.28,166.46,292.15,1.0
1497210,Novoagansk,44,RU,1559657594,47,61.94,76.66,290.222,3.92
1261142,Numaligarh,0,IN,1559657594,91,26.63,93.73,296.022,0.93
1697332,Ocampo,51,PH,1559657595,75,13.56,123.37,300.822,2.51
2283016,Odienne,100,CI,1559657595,61,9.51,-7.57,302.922,1.07
2122574,Ola,60,RU,1559657596,92,59.58,151.3,277.922,0.5
3135601,Olden,75,NO,1559657596,76,61.84,6.81,288.71,2.6
2396853,Omboue,28,GA,1559657597,89,-1.57,9.26,297.022,6.53
2122493,Omsukchan,100,RU,1559657597,94,62.53,155.8,278.722,1.36
556268,Ostrovnoy,100,RU,1559657597,70,68.05,39.51,283.022,7.18
3353934,Otavi,0,NA,1559657598,11,-19.64,17.34,300.122,3.99
1633419,Padang,100,ID,1559657598,71,-0.92,100.36,302.522,1.55
3190586,Paka,20,HR,1559657599,61,45.29,18.06,299.26,3.1
2067070,Palmer,75,AU,1559657599,81,-34.85,139.16,283.15,2.1
1633034,Palu,96,ID,1559657600,91,-0.9,119.87,297.922,1.09
1495626,Pangody,19,RU,1559657600,47,65.85,74.49,289.722,3.36
698003,Panyutyne,100,UA,1559657600,77,48.93,36.28,296.522,4.73
6929460,Panzhihua,0,CN,1559657601,50,26.59,101.72,296.222,2.06
2988507,Paris,75,FR,1559657584,51,48.86,2.35,301.48,7.2
3662927,Pauini,100,BR,1559657602,62,-7.71,-67.0,302.022,2.6
1259924,Pendra,40,IN,1559657602,17,22.77,81.96,307.322,1.22
2122090,Pevek,100,RU,1559657603,96,69.7,170.27,272.322,2.91
6104820,Pinawa,97,CA,1559657603,91,50.15,-95.88,290.522,3.33
