city_id,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (Kelvin),Max Temp (F),Wind Speed
2125693,Evensk,91,RU,1559661390,78,61.92,159.24,282.722,49.229600000000005,0.5
2268406,Evora,40,PT,1559661391,41,38.57,-7.9,298.15,77.0,4.6
5855051,Ewa Beach,1,US,1559661391,78,21.32,-158.01,299.15,78.8,2.1
4034551,Faanui,0,PF,1559661391,74,-16.48,-151.75,300.422,81.08960000000009,6.61
5861897,Fairbanks,40,US,1559661097,57,64.84,-147.72,284.26,51.998000000000026,2.6
3867291,Filadelfia,0,PY,1559661392,54,-22.35,-60.04,293.322,68.30960000000005,2.6
5954718,Flin Flon,90,CA,1559661392,100,54.77,-101.88,282.15,48.2,2.6
3156980,Floro,75,NO,1559661393,76,61.6,5.03,286.48,55.99400000000007,10.8
5955902,Fort Nelson,90,CA,1559661393,93,58.81,-122.69,276.15,37.4,2.6
5881688,Fort Saint James,82,CA,1559661393,69,54.43,-124.25,280.122,44.54960000000007,2.61
2517679,Fortuna,0,ES,1559661394,54,38.18,-1.13,305.15,89.6,3.6
5468773,Gallup,20,US,1559661394,29,35.53,-108.74,290.15,62.6,2.25
1281256,Gamba,13,CN,1559661395,40,28.28,88.52,280.622,45.44960000000007,4.91
58933,Garowe,100,SO,1559661395,49,8.41,48.48,303.522,86.66960000000003,6.41
2249901,Gat,0,SN,1559661396,65,14.69,-16.54,299.15,78.8,7.7
3155913,Geilo,94,NO,1559661396,46,60.53,8.21,283.15,50.0,6.71
3378644,Georgetown,40,GY,1559661397,70,6.8,-58.16,303.15,86.0,4.1
565857,Georgiyevka,0,RU,1559661397,64,52.25,40.45,292.922,67.58960000000009,3.75
5960603,Geraldton,75,CA,1559661398,54,49.72,-86.95,286.15,55.4,2.1
1271374,Ghansor,35,IN,1559661398,9,22.66,79.95,312.822,103.40960000000004,2.52
3357247,Gobabis,0,NA,1559661398,12,-22.45,18.97,301.15,82.4,1.5
1640660,Gondanglegi,92,ID,1559661399,95,-7.75,112.01,296.622,74.24960000000007,1.52
3416888,Grindavik,40,IS,1559661400,64,63.84,-22.43,283.15,50.0,10.3
4021858,Guerrero Negro,60,MX,1559661400,84,27.97,-114.04,291.022,64.16960000000003,4.34
1927639,Guozhen,86,CN,1559661401,63,29.3,113.14,301.322,82.70960000000005,3.6
5594956,Hailey,5,US,1559661401,62,43.52,-114.32,289.82,62.00600000000003,5.1
5969025,Haines Junction,4,CA,1559661401,43,60.75,-137.51,281.522,47.06960000000002,1.09
5354943,Half Moon Bay,20,US,1559661402,82,37.46,-122.43,291.48,64.99400000000007,1.5
1244926,Hambantota,40,LK,1559661402,94,6.12,81.12,301.15,82.4,4.1
1529484,Hami,99,CN,1559661402,13,42.84,93.51,300.522,81.26960000000003,2.91
3573197,Hamilton,40,BM,1559661212,83,32.3,-64.78,298.71,78.00800000000001,6.2
4389418,Hannibal,1,US,1559661403,64,39.71,-91.36,295.93,73.00400000000005,5.1
5970873,Hare Bay,75,CA,1559661404,82,48.86,-53.99,293.15,68.0,7.7
4696310,Harper,40,US,1559661404,88,30.3,-99.24,296.48,73.99400000000007,4.69
4513805,Harrison,1,US,1559661405,49,39.26,-84.82,297.59,75.99199999999999,3.1
2112802,Hasaki,75,JP,1559661405,93,35.73,140.83,292.15,66.2,1.5
5972291,Havre-Saint-Pierre,90,CA,1559661328,87,50.23,-63.6,283.15,50.0,5.1
5972762,Hay River,75,CA,1559661406,86,60.82,-115.79,277.15,39.2,4.6
3366880,Hermanus,100,ZA,1559661406,79,-34.42,19.24,290.37,62.99600000000005,4.02
2146219,Hervey Bay,0,AU,1559661406,62,-25.3,152.85,285.93,55.004000000000055,4.6
5975004,High Level,90,CA,1559661407,93,58.52,-117.13,279.15,42.8,2.6
5855927,Hilo,90,US,1559661206,88,19.71,-155.08,295.15,71.6,2.6
1862505,Hirara,100,JP,1559661411,80,24.8,125.28,300.122,80.54960000000007,3.38
2112708,Hitachi,75,JP,1559661411,82,36.6,140.65,292.15,66.2,2.6
1282256,Hithadhoo,100,MV,1559661411,78,-0.6,73.08,302.322,84.50960000000005,5.2
2163355,Hobart,20,AU,1559661412,75,-42.88,147.33,279.82,44.00600000000003,3.6
57000,Hobyo,99,SO,1559661412,52,5.35,48.53,304.222,87.92960000000001,9.67
3012937,Hyeres,0,FR,1559661413,53,43.12,6.14,302.15,84.2,3.6
1505991,Igarka,10,RU,1559661413,88,67.47,86.57,276.622,38.249600000000065,2.8
3423146,Ilulissat,75,GL,1559661249,60,69.22,-51.1,279.15,42.8,2.6
2023584,Imeni Poliny Osipenko,3,RU,1559661414,89,52.42,136.49,281.822,47.60960000000004,1.95
1045114,Inhambane,40,MZ,1559661415,69,-23.87,35.38,296.15,73.4,2.1
5983607,Inuvik,75,CA,1559661415,70,68.36,-133.71,279.15,42.8,3.6
5983720,Iqaluit,90,CA,1559661415,43,63.75,-68.52,275.15,35.6,3.1
3887127,Iquique,90,CL,1559661416,72,-20.22,-70.14,290.15,62.6,3.1
2136825,Isangel,66,VU,1559661416,76,-19.55,169.27,298.122,76.94960000000006,1.39
361055,Ismailia,100,EG,1559661138,26,30.6,32.27,305.622,90.44960000000006,8.88
3460940,Itacare,40,BR,1559661417,74,-14.28,-39.0,302.15,84.2,4.1
3437935,Itacurubi del Rosario,95,PY,1559661417,82,-24.5,-56.68,289.422,61.289600000000085,1.37
3393692,Itarema,92,BR,1559661417,66,-2.92,-39.92,303.022,85.76960000000003,3.29
3397763,Jacareacanga,59,BR,1559661418,55,-6.22,-57.76,304.822,89.00960000000005,1.56
86049,Jalu,0,LY,1559661418,19,29.03,21.55,306.122,91.34960000000007,5.52
1403734,Jam Sahib,48,PK,1559661419,42,26.3,68.63,312.15,102.2,3.1
2069194,Jamestown,0,AU,1559661136,86,-33.21,138.6,279.022,42.56960000000002,2.8
3556334,Jatibonico,18,CU,1559661420,64,21.94,-79.17,302.222,84.3296,1.84
3723593,Jeremie,10,HT,1559661420,66,18.65,-74.12,302.722,85.2296,1.3
1805518,Jining,42,CN,1559661420,30,35.41,116.58,303.022,85.76960000000003,4.1
3655446,Jipijapa,20,EC,1559661421,78,-1.35,-80.58,299.15,78.8,6.2
1268814,Joshimath,3,IN,1559661422,27,30.57,79.57,287.022,56.96960000000003,3.0
587450,Juba,0,EE,1559661422,34,57.82,26.93,301.15,82.4,5.1
5847411,Kahului,90,US,1559661423,100,20.89,-156.47,297.15,75.2,5.1
2208248,Kaitangata,52,NZ,1559661423,73,-46.28,169.85,278.15,41.0,3.13
5848280,Kapaa,75,US,1559661424,94,22.08,-159.32,296.48,73.99400000000007,7.2
6620339,Karratha,0,AU,1559661425,18,-20.74,116.85,293.022,67.76960000000003,6.25
1267635,Karwar,59,IN,1559661425,78,14.8,74.13,302.322,84.50960000000005,3.81
912764,Kasama,0,ZM,1559661425,53,-10.21,31.19,292.822,67.40960000000004,2.23
1640972,Katobu,100,ID,1559661426,96,-4.94,122.53,297.122,75.14960000000006,1.55
1865309,Katsuura,75,JP,1559661426,83,33.93,134.5,295.37,71.99600000000005,5.1
1267390,Kavaratti,97,IN,1559661426,72,10.57,72.64,303.422,86.48960000000008,4.89
2094342,Kavieng,79,PG,1559661427,76,-2.57,150.8,301.422,82.88960000000009,2.25
1640902,Kawalu,92,ID,1559661427,95,-7.38,108.21,295.122,71.54960000000007,1.52
1504075,Kazachinskoye,89,RU,1559661428,60,57.69,93.28,287.622,58.04960000000007,1.02
5990669,Kelvington,34,CA,1559661428,67,52.16,-103.52,288.022,58.769600000000025,6.72
5866063,Kenai,40,US,1559661428,87,60.55,-151.26,283.15,50.0,4.1
4922252,Kendallville,40,US,1559661429,68,41.44,-85.27,293.15,68.0,3.19
5991056,Kenora,40,CA,1559661429,82,49.76,-94.48,289.15,60.8,2.82
4863349,Keokuk,1,US,1559661429,68,40.4,-91.39,296.48,73.99400000000007,6.2
2022773,Khandyga,0,RU,1559661430,67,62.65,135.58,286.322,55.709600000000044,2.35
1266976,Kharagpur,100,IN,1559661430,67,22.34,87.3,304.822,89.00960000000005,6.45
2022572,Khatanga,95,RU,1559661430,80,71.98,102.47,281.022,46.169600000000024,4.81
2022463,Khilok,67,RU,1559661431,70,51.36,110.46,278.722,42.0296,4.67
1266668,Khonsa,0,IN,1559661431,75,26.99,95.51,295.022,71.36960000000002,1.46
157738,Kigoma,0,TZ,1559661432,60,-4.88,29.64,298.122,76.94960000000006,5.05
2178753,Kirakira,60,SB,1559661432,85,-10.46,161.92,299.922,80.18960000000008,2.78
212730,Kisangani,75,CD,1559661432,66,0.52,25.21,302.15,84.2,2.1
2129537,Kitami,33,JP,1559661433,81,43.8,143.9,285.37,53.99600000000005,0.45
2618795,Klaksvik,100,FO,1559661433,93,62.23,-6.59,279.15,42.8,15.4
7671223,Kloulklubed,75,PW,1559661434,94,7.04,134.26,298.15,77.0,3.1
4407665,Kodiak,1,US,1559661434,73,39.95,-94.76,297.59,75.99199999999999,6.2
1486910,Komsomolskiy,100,RU,1559661435,95,67.55,63.78,273.022,31.769600000000025,4.68
1253184,Nova college of engg & tech,40,IN,1559661435,70,16.59,80.52,306.15,91.4,2.6
156510,Kondoa,62,TZ,1559661436,60,-4.91,35.78,295.022,71.36960000000002,1.63
1513714,Kosonsoy,40,UZ,1559661436,34,41.25,71.55,300.15,80.6,3.57
261814,Koutsouras,29,GR,1559661436,76,35.03,25.95,293.322,68.30960000000005,2.68
542788,Krasnaya Gora,0,RU,1559661437,42,53.01,31.6,301.15,82.4,5.0
553955,Krasnoarmeyskiy,100,RU,1559661437,68,46.12,40.39,299.722,79.8296,3.52
474059,Krasnyy Kut,94,RU,1559661438,63,47.1,40.67,300.422,81.08960000000009,4.3
986717,Kruisfontein,100,ZA,1559661438,75,-34.0,24.73,290.022,62.36960000000003,2.48
1337607,Kudahuvadhoo,100,MV,1559661439,76,2.67,72.89,302.722,85.2296,7.11
1895695,Kushima,100,JP,1559661439,97,31.5,131.29,294.26,69.99800000000002,1.29
2021093,Kuytun,16,RU,1559661439,61,54.34,101.51,281.622,47.249600000000065,0.92
2429344,Kyabe,100,TD,1559661440,30,9.45,18.94,310.422,99.08960000000009,1.47
6050066,La Ronge,20,CA,1559661440,71,55.1,-105.3,286.15,55.4,5.1
1641899,Labuhan,100,ID,1559661440,94,-2.54,115.51,296.622,74.24960000000007,0.95
703428,Ladyzhyn,99,UA,1559661441,72,48.68,29.26,297.04,75.00200000000008,2.24
2332459,Lagos,75,NG,1559661442,74,6.46,3.39,304.15,87.8,5.1
4013704,Laguna,5,MX,1559661442,83,27.52,-110.01,295.15,71.6,2.1
3456450,Laje,29,BR,1559661442,66,-13.18,-39.42,300.122,80.54960000000007,2.31
2136697,Lakatoro,53,VU,1559661443,77,-16.11,167.42,300.222,80.7296,4.9
4330236,Lake Charles,75,US,1559661442,74,30.23,-93.22,304.26,87.99800000000002,3.6
4931378,Lakeville,1,US,1559661443,37,41.85,-70.95,293.71,69.00800000000001,3.1
3007609,Lannion,75,FR,1559661444,87,48.73,-3.46,292.04,66.00200000000008,4.6
146639,Lasa,0,CY,1559661444,57,34.92,32.53,300.15,80.6,5.1
4031637,Lavrentiya,92,RU,1559661445,77,65.58,-170.99,280.622,45.44960000000007,1.12
3996234,Lazaro Cardenas,40,MX,1559661445,100,28.39,-105.62,297.59,75.99199999999999,2.1
344979,Lebu,100,ET,1559661445,48,8.96,38.73,293.022,67.76960000000003,0.34
1264976,Leh,43,IN,1559661446,54,34.16,77.58,273.722,33.0296,2.28
2123814,Leningradskiy,100,RU,1559661446,88,69.38,178.42,277.322,39.50960000000005,3.23
4257880,Leopold,20,US,1559661446,49,38.1,-86.58,297.04,75.00200000000008,4.6
5197842,Lewisburg,20,US,1559661447,51,40.96,-76.88,292.59,66.99199999999999,2.1
1804451,Lianyuan,63,CN,1559661447,78,27.69,111.67,297.222,75.3296,2.27
5428504,Limon,5,US,1559661448,43,39.26,-103.69,295.37,71.99600000000005,3.69
1803365,Linqiong,75,CN,1559661448,61,30.42,103.46,303.71,87.00800000000001,6.0
258241,Lithakia,40,GR,1559661448,60,37.72,20.83,297.15,75.2,4.1
258175,Lixourion,40,GR,1559661449,78,38.2,20.43,296.15,73.4,3.1
211647,Lodja,0,CD,1559661449,32,-3.52,23.6,304.622,88.64960000000006,0.92
5367788,Lompoc,90,US,1559661301,100,34.64,-120.46,287.59,57.992,2.1
2729907,Longyearbyen,75,NO,1559661451,64,78.22,15.63,276.15,37.4,1.5
2092164,Lorengau,100,PG,1559661451,86,-2.02,147.27,299.422,79.28960000000009,2.1
2514651,Los Llanos de Aridane,20,ES,1559661451,69,28.66,-17.92,296.15,73.4,5.7
2240449,Luanda,0,AO,1559661386,69,-8.83,13.24,299.15,78.8,7.2
2875542,Luchow,20,DE,1559661453,44,52.97,11.15,302.04,84.00200000000008,2.6
3355672,Luderitz,0,NA,1559661453,72,-26.65,15.16,288.15,59.0,5.1
908913,Luwingu,0,ZM,1559661453,49,-10.26,29.92,293.922,69.38960000000009,2.14
3395981,Maceio,40,BR,1559661454,54,-9.67,-35.74,301.15,82.4,2.1
6063191,Mackenzie,75,CA,1559661455,66,55.34,-123.09,282.15,48.2,4.6
934322,Mahebourg,40,MU,1559661192,60,-20.41,57.7,296.15,73.4,8.2
532096,Makhachkala,20,RU,1559661456,65,42.98,47.5,299.15,78.8,2.0
2643857,Mallaig,4,GB,1559661456,74,57.01,-5.83,287.04,57.00200000000008,4.66
3355624,Maltahohe,0,NA,1559661456,13,-24.83,16.98,296.622,74.24960000000007,7.03
789988,Mana,40,RS,1559661457,68,43.52,20.24,294.15,69.8,0.5
2417795,Mandiana,100,GN,1559661457,56,10.62,-8.7,304.822,89.00960000000005,2.25
3547867,Manzanillo,0,CU,1559661457,74,20.34,-77.12,300.722,81.62960000000001,0.5
3863379,Mar del Plata,100,AR,1559661458,50,-46.43,-67.52,285.722,54.6296,7.7
2158744,Margate,20,AU,1559661459,75,-43.03,147.26,279.82,44.00600000000003,3.6
1636022,Martapura,40,ID,1559661459,94,-3.41,114.85,299.15,78.8,2.1
6067472,Marystown,100,CA,1559661460,96,47.17,-55.16,286.122,55.349600000000066,3.4
72181,Marzuq,26,YE,1559661460,10,14.4,46.47,306.922,92.78960000000009,7.24
1630639,Mataram,99,ID,1559661441,95,-5.32,105.06,295.622,72.44960000000006,1.14
6201424,Mataura,89,NZ,1559661461,87,-46.19,168.86,278.522,41.669600000000024,3.28
1310120,Mawlaik,12,MM,1559661461,59,23.63,94.42,299.822,80.00960000000005,1.49
1309937,Maymyo,90,MM,1559661461,83,22.03,96.47,301.15,82.4,4.1
6068416,Mayo,20,CA,1559661462,54,63.59,-135.9,282.15,48.2,2.6
778707,Mehamn,0,NO,1559661462,87,71.03,27.85,283.15,50.0,4.1
5572979,Merrill,1,US,1559661462,81,42.03,-121.6,287.59,57.992,0.79
1214488,Meulaboh,100,ID,1559661463,76,4.14,96.13,301.722,83.42960000000001,1.6
